ticker,base_symbol,name,coingecko_id,market_cap_rank,market_cap,fdv,volume_24h,price_change_24h,categories,last_updated
PYRUSDT,pyr,Vulcan Forged,vulcan-forged,1207,25524612,53403910,5802787,-4.94481,Gaming (GameFi);NFT;Metaverse;Polygon Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio;Gaming Blockchains;Gaming Platform;Action Games;MMO,2025-09-21 21:32:11
PYTHUSDT,pyth,Pyth Network,pyth-network,128,951266901,1654381983,49693758,-2.64577,Business Services;Infrastructure;Decentralized Finance (DeFi);Oracle;Solana Ecosystem;Neon Ecosystem;Manta Network Ecosystem;Multicoin Capital Portfolio;GMCI DeFi Index;Delphi Ventures Portfolio;GMCI Index,2025-09-21 21:33:42
QIUSDT,qi,BENQI,benqi,696,66149367,66149367,34324773,-9.49847,Decentralized Finance (DeFi);Yield Farming;Binance Launchpool;Lending/Borrowing Protocols;Avalanche Ecosystem;Liquid Staking Governance Tokens;DragonFly Capital Portfolio;Liquid Staking,2025-09-21 21:34:08
QKCUSDT,qkc,QuarkChain,quark-chain,864,47473376,66276607,2550382,-1.99202,Infrastructure;Ethereum Ecosystem;Energi Ecosystem,2025-09-21 21:34:19
QNTUSDT,qnt,Quant,quant-network,99,1417221504,1423878470,14275641,-0.86255,Ethereum Ecosystem;Real World Assets (RWA);Energi Ecosystem;Coinbase 50 Index,2025-09-21 21:35:50
QTUMUSDT,qtum,Qtum,qtum,299,248576836,253284042,11208860,-2.1578,Smart Contract Platform;Proof of Stake (PoS);Made in China,2025-09-21 21:36:01
QUICKUSDT,quick,Quickswap [OLD],quick,1451,17799058,24179162,5049.4,-0.61093,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Polygon Ecosystem;Ethereum Ecosystem,2025-09-21 21:36:27
RADUSDT,rad,Radworks,radicle,1056,33271814,66770891,4194349,-1.51139,Infrastructure;Ethereum Ecosystem;DePIN;Galaxy Digital Portfolio,2025-09-21 21:37:58
RAREUSDT,rare,SuperRare,superrare,885,45003150,54917581,7265909,-1.59245,NFT;Ethereum Ecosystem,2025-09-21 21:38:25
RAYUSDT,ray,Raydium,raydium,137,819416084,1696120773,48044684,-3.10737,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Solana Ecosystem;Launchpad;GMCI DeFi Index;GMCI Index,2025-09-21 21:38:36
RDNTUSDT,rdnt,Radiant Capital,radiant-capital,1156,27941599,32438080,12576504,-0.34196,BNB Chain Ecosystem;Binance Launchpool;Lending/Borrowing Protocols;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 21:40:07
REDUSDT,red,RedStone,redstone-oracles,389,164704612,588230756,20733606,1.05571,Infrastructure;Oracle;Ethereum Ecosystem,2025-09-21 21:40:34
REIUSDT,rei,Rei,unit-00-rei,639,77081696,77081696,1452487,9.08215,Artificial Intelligence (AI);Base Ecosystem;AI Applications;AI Agent Launchpad;AI Framework,2025-09-21 21:42:00
RENDERUSDT,render,Render,render-token,75,2049794732,2108136851,56632552,-1.68499,Artificial Intelligence (AI);NFT;Metaverse;Solana Ecosystem;Ethereum Ecosystem;DePIN;Multicoin Capital Portfolio;Alameda Research Portfolio;GMCI DePIN Index;GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-09-21 21:43:30
REQUSDT,req,Request,request-network,562,94737840,127211933,728561,-2.39041,Business Services;Polygon Ecosystem;Ethereum Ecosystem,2025-09-21 21:43:41
RESOLVUSDT,resolv,Resolv,resolv,863,47653463,151442744,24563068,-4.52783,Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem;Coinbase Ventures Portfolio;Stablecoin Issuer;Delphi Ventures Portfolio,2025-09-21 21:43:53
REZUSDT,rez,Renzo,renzo,1025,35532646,135024216,34375658,7.7077,Decentralized Finance (DeFi);Binance Launchpool;Ethereum Ecosystem;Base Ecosystem;Restaking;YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio,2025-09-21 21:45:24
RIFUSDT,rif,Rootstock Infrastructure Framework,rif-token,738,61555678,61555678,1089399,-2.33728,Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Rootstock Ecosystem;Outlier Ventures Portfolio,2025-09-21 21:45:34
RLCUSDT,rlc,iExec RLC,iexec-rlc,597,86272417,103694632,4203934,-0.39595,Artificial Intelligence (AI);Oracle;Arbitrum Ecosystem;Ethereum Ecosystem;DePIN;AI Agents;Energi Ecosystem;Sora Ecosystem;GMCI DePIN Index;GMCI Index,2025-09-21 21:45:45
ROSEUSDT,rose,Oasis,oasis-network,327,221307896,298630447,9066809,-0.93738,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Proof of Stake (PoS);Pantera Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Blockchain Capital Portfolio;Privacy Blockchain;Polychain Capital Portfolio;Coinbase 50 Index,2025-09-21 21:47:47
RPLUSDT,rpl,Rocket Pool,rocket-pool,443,131322621,131322621,6089447,-3.25118,Business Services;Infrastructure;Smart Contract Platform;Decentralized Finance (DeFi);Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Liquid Staking Governance Tokens;Coinbase Ventures Portfolio;Proof of Stake (PoS);Index Coop Defi Index;Consensys Portfolio;Liquid Staking;Governance,2025-09-21 21:47:58
RSRUSDT,rsr,Reserve Rights,reserve-rights-token,213,431212326,718818975,12659276,-2.73045,Decentralized Finance (DeFi);Arbitrum Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Coinbase Ventures Portfolio;Energi Ecosystem;Made in USA,2025-09-21 21:49:29
RUNEUSDT,rune,THORChain,thorchain,209,444001651,537633379,46933149,-0.92157,Decentralized Exchange (DEX);Infrastructure;Smart Contract Platform;Exchange-based Tokens;Decentralized Finance (DeFi);Bridge Governance Tokens;Multicoin Capital Portfolio;Proof of Stake (PoS);Delphi Ventures Portfolio,2025-09-21 21:49:40
RVNUSDT,rvn,Ravencoin,ravencoin,341,201635987,201645029,6792879,-0.94315,Smart Contract Platform;Real World Assets (RWA);Proof of Work (PoW);Made in USA,2025-09-21 21:49:51
SAGAUSDT,saga,Saga,saga-2,652,75333421,275223390,17038937,-0.08619,Artificial Intelligence (AI);Infrastructure;Smart Contract Platform;Binance Launchpool;Layer 1 (L1);Modular Blockchain;Appchains;Saga Ecosystem,2025-09-21 21:51:31
SAHARAUSDT,sahara,Sahara AI,sahara-ai,357,186211621,843142894,16336392,-1.35747,Artificial Intelligence (AI);BNB Chain Ecosystem;Ethereum Ecosystem;Governance,2025-09-21 21:51:43
SANDUSDT,sand,The Sandbox,the-sandbox,150,724594612,888761577,30339350,-1.91264,Gaming (GameFi);NFT;Metaverse;Polygon Ecosystem;Play To Earn;Harmony Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;Alleged SEC Securities;Binance Launchpad;Gaming Utility Token;Simulation Games;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Coinbase 50 Index,2025-09-21 21:52:03
SANTOSUSDT,santos,Santos FC Fan Token,santos-fc-fan-token,1211,25548035,57219065,5317807,1.36948,Sports;BNB Chain Ecosystem;Binance Launchpool;Fan Token,2025-09-21 21:53:34
SCRTUSDT,scrt,Secret,secret,793,54615500,57173906,1553048,-1.8831,Artificial Intelligence (AI);Smart Contract Platform;Cosmos Ecosystem;Layer 1 (L1);Osmosis Ecosystem;Alameda Research Portfolio;DragonFly Capital Portfolio;DeFiance Capital Portfolio;Privacy Blockchain;Outlier Ventures Portfolio,2025-09-21 21:53:45
SCRUSDT,scr,Scroll,scroll,746,60932007,320694773,7001206,-1.72848,Smart Contract Platform;Binance Launchpool;Layer 2 (L2);Scroll Ecosystem,2025-09-21 21:53:56
SCUSDT,sc,Siacoin,siacoin,391,162851205,178780907,5628273,-1.23526,Smart Contract Platform;Storage;DePIN;Paradigm Portfolio;Proof of Work (PoW);DragonFly Capital Portfolio;Made in USA,2025-09-21 21:55:53
SEIUSDT,sei,Sei,sei-network,83,1925107604,3141608058,106473853,-2.04056,Smart Contract Platform;Decentralized Finance (DeFi);Layer 1 (L1);Parallelized EVM;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;GMCI Layer 1 Index;Delphi Ventures Portfolio;Circle Ventures Portfolio;OKX Ventures Portfolio;GMCI Index;Sei Network Ecosystem;World Liberty Financial Portfolio;Made in USA,2025-09-21 21:56:14
SFPUSDT,sfp,SafePal,safepal,303,247313678,247313678,23817650,-0.64198,BNB Chain Ecosystem;Wallets;Ethereum Ecosystem;Animoca Brands Portfolio;Binance Launchpad;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 21:57:25
SHELLUSDT,shell,MyShell,myshell,965,38945966,144244320,31143249,-1.12395,Artificial Intelligence (AI);BNB Chain Ecosystem;Ethereum Ecosystem;DragonFly Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;OKX Ventures Portfolio;Binance HODLer Airdrops;AI Agent Launchpad;Binance Alpha Spotlight;AI Framework;Binance Wallet IDO,2025-09-21 21:59:06
SHIBUSDT,shib,Shiba Inu,shiba-inu,31,7560307566,7563579827,158272624,-1.03188,Meme;Ethereum Ecosystem;Animoca Brands Portfolio;Dog-Themed;GMCI Meme Index;GMCI 30 Index;GMCI Index;Coinbase 50 Index,2025-09-21 22:00:58
SIGNUSDT,sign,Sign,sign-global,483,115177344,853165509,17878640,0.14615,Analytics;BNB Chain Ecosystem;Ethereum Ecosystem;Zero Knowledge (ZK);Base Ecosystem,2025-09-21 22:01:10
SKLUSDT,skl,SKALE,skale,394,161161271,164281355,25152474,-5.98415,Smart Contract Platform;Gaming (GameFi);Layer 1 (L1);Ethereum Ecosystem;Modular Blockchain;Account Abstraction;Multicoin Capital Portfolio;Gaming Blockchains;Gaming Utility Token;Skale Ecosystem;Consensys Portfolio;Galaxy Digital Portfolio;Made in USA,2025-09-21 22:02:41
SKYUSDT,sky,Sky,sky,94,1625392481,1630486190,19790252,-0.11588,Decentralized Finance (DeFi);Ethereum Ecosystem;Stablecoin Issuer;Hydration Ecosystem;Governance,2025-09-21 22:03:18
SLPUSDT,slp,SLP,slp,,0.0,1073422,5410.32,-0.12971,Sui Ecosystem,2025-09-21 22:04:38
SNXUSDT,snx,Synthetix Network,havven,314,232253974,232540437,13859534,-1.49435,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Derivatives;Synthetic Issuer;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;DWF Labs Portfolio;Paradigm Portfolio;Coinbase Ventures Portfolio;Index Coop Defi Index;Energi Ecosystem;Huobi ECO Chain Ecosystem;GMCI DeFi Index;Synthetic;GMCI Index;Coinbase 50 Index;Governance,2025-09-21 22:06:09
SOLUSDT,sol,Solana,solana,6,128987320964,144903312325,3431914815,-1.05851,Smart Contract Platform;Solana Ecosystem;Layer 1 (L1);Alleged SEC Securities;FTX Holdings;Multicoin Capital Portfolio;Proof of Stake (PoS);Alameda Research Portfolio;Andreessen Horowitz (a16z) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Delphi Ventures Portfolio;GMCI Index;Polychain Capital Portfolio;Made in USA;Coinbase 50 Index,2025-09-21 22:08:08
SOLVUSDT,solv,Solv Protocol,solv-protocol,741,61331068,347484805,11382661,-0.23797,BNB Chain Ecosystem;Binance Megadrop;BTCfi Protocol,2025-09-21 22:08:19
SOMIUSDT,somi,Somnia,somnia,360,184370442,1150876667,120812483,-4.85139,Layer 1 (L1);Gaming Blockchains;Binance Alpha Spotlight,2025-09-21 22:09:50
SOPHUSDT,soph,Sophon,sophon,737,61793506,308967529,8109606,-0.27665,Smart Contract Platform;BNB Chain Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Layer 2 (L2);Base Ecosystem;Binance HODLer Airdrops;Binance Alpha Spotlight,2025-09-21 22:10:11
SPELLUSDT,spell,Spell,spell-token,612,82379942,95476536,8362006,-1.40157,Decentralized Finance (DeFi);Yield Farming;Avalanche Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Olympus Pro Ecosystem;Ethereum Ecosystem;Stablecoin Issuer,2025-09-21 22:10:32
SPKUSDT,spk,Spark,spark-2,550,98145543,575868231,27397344,-1.63911,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Ethereum Ecosystem;Stablecoin Issuer;Governance,2025-09-21 22:12:03
SSVUSDT,ssv,SSV Network,ssv-network,715,64289811,126215295,9812570,-2.81503,Decentralized Finance (DeFi);Ethereum Ecosystem;Restaking;Coinbase Ventures Portfolio;OKX Ventures Portfolio;Liquid Staking,2025-09-21 22:12:14
STEEMUSDT,steem,Steem,steem,691,68473898,68475801,5668777,-2.26738,SocialFi,2025-09-21 22:12:25
STGUSDT,stg,Stargate Finance,stargate-finance,384,167323030,172237885,5614788,-2.00054,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Mantle Ecosystem;Linea Ecosystem;Bridge Governance Tokens;Base Ecosystem;FTX Holdings;Scroll Ecosystem;Berachain Ecosystem;Kava Ecosystem,2025-09-21 22:13:56
STORJUSDT,storj,Storj,storj,1014,36075520,106630288,7715037,-1.8818,Storage;Harmony Ecosystem;Ethereum Ecosystem;DePIN;Energi Ecosystem,2025-09-21 22:14:07
STOUSDT,sto,StakeStone,stakestone,1299,22308222,99000985,9837669,-0.87368,Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem;Binance Wallet IDO,2025-09-21 22:14:18
STRAXUSDT,strax,Stratis,stratis,596,86143701,89360032,1263342,-0.49303,Smart Contract Platform;Proof of Stake (PoS),2025-09-21 22:15:49
STRKUSDT,strk,Starknet,starknet,188,530698140,1301646340,23134355,-0.6992,Infrastructure;Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Starknet Ecosystem;Paradigm Portfolio;Coinbase Ventures Portfolio;Rollup;Multicoin Capital Portfolio;Alameda Research Portfolio;Pantera Capital Portfolio;GMCI Layer 2 Index;Consensys Portfolio;Sequoia Capital Portfolio;GMCI Index;Polychain Capital Portfolio,2025-09-21 22:16:00
STXUSDT,stx,Stacks,blockstack,111,1164283140,1164283140,20472888,-2.09909,Infrastructure;Smart Contract Platform;Layer 2 (L2);Bitcoin Sidechains;Stacks Ecosystem;SideChain;GMCI Layer 2 Index;GMCI 30 Index;Blockchain Capital Portfolio;GMCI Index;Made in USA;Coinbase 50 Index,2025-09-21 22:16:20
SUIUSDT,sui,Sui,sui,19,12892715943,36125852319,594435984,-1.83508,Smart Contract Platform;Binance Launchpool;Layer 1 (L1);Sui Ecosystem;Coinbase Ventures Portfolio;Proof of Stake (PoS);Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;GMCI Layer 1 Index;Circle Ventures Portfolio;GMCI Index;Made in USA,2025-09-21 22:17:51
SUNUSDT,sun,Sun Token,sun-token,181,546987539,567933753,302803689,-11.93831,Decentralized Finance (DeFi);Tron Ecosystem,2025-09-21 22:18:03
SUPERUSDT,super,SuperVerse,superfarm,239,363369503,578232165,7195645,-3.25959,Gaming (GameFi);NFT;Avalanche Ecosystem;Collectibles;Polygon Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;Base Ecosystem;Gaming Blockchains;Soneium Ecosystem;Made in USA,2025-09-21 22:18:29
SUSDT,s,Sonic,sonic-3,118,1081393357,1110171786,74738090,-1.25823,Smart Contract Platform;Layer 1 (L1);Galaxy Digital Portfolio;Sonic Ecosystem,2025-09-21 22:20:20
SUSHIUSDT,sushi,Sushi,sushi,415,146512744,217449269,19812843,-2.41097,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);BNB Chain Ecosystem;Yearn Ecosystem;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Celo Ecosystem;Ethereum Ecosystem;Base Ecosystem;Alameda Research Portfolio;Pantera Capital Portfolio;Energi Ecosystem;Sora Ecosystem;Blockchain Capital Portfolio;Governance,2025-09-21 22:20:31
SXPUSDT,sxp,Solar,swipe,488,114504193,114726977,5663870,-0.34693,BNB Chain Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Alameda Research Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 22:21:43
SXTUSDT,sxt,Space and Time,space-and-time,,0.0,404505769,7869994,-1.42762,Smart Contract Platform;Ethereum Ecosystem;Zero Knowledge (ZK),2025-09-21 22:23:14
SYNUSDT,syn,Synapse,synapse-2,1141,28452319,32469952,5366503,-0.60925,BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Olympus Pro Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Bridge Governance Tokens;Base Ecosystem;Alameda Research Portfolio;Intent,2025-09-21 22:23:45
SYRUPUSDT,syrup,Maple Finance,syrup,202,470475974,505277977,21032115,-2.57546,Decentralized Finance (DeFi);Yield Farming;Lending/Borrowing Protocols;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Binance Alpha Spotlight,2025-09-21 22:24:57
SYSUSDT,sys,Syscoin,syscoin,1046,34065777,34065942,1680313,-1.46815,Smart Contract Platform;Masternodes;Layer 1 (L1);Decentralized Identifier (DID);Layer 2 (L2);Zero Knowledge (ZK);Rollux Ecosystem;DWF Labs Portfolio;Data Availability;Modular Blockchain;Rollup;Proof of Work (PoW),2025-09-21 22:26:27
TAOUSDT,tao,Bittensor,bittensor,52,3225578664,7057797912,44773742,-2.84504,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);DePIN;Bittensor Ecosystem;Polychain Capital Portfolio,2025-09-21 22:26:59
TFUELUSDT,tfuel,Theta Fuel,theta-fuel,306,240233951,240235701,1683138,-1.95432,Artificial Intelligence (AI);Smart Contract Platform;DePIN;Proof of Stake (PoS);Made in USA,2025-09-21 22:27:10
THETAUSDT,theta,Theta Network,theta-token,139,802241791,802241791,14727552,-2.15715,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);DePIN;Theta Ecosystem;Blockchain Capital Portfolio;Made in USA,2025-09-21 22:28:43
THEUSDT,the,Thena,thena,740,61511135,140742586,530679500,20.66043,Decentralized Exchange (DEX);Decentralized Finance (DeFi);BNB Chain Ecosystem;opBNB Ecosystem;Binance HODLer Airdrops,2025-09-21 22:29:09
TIAUSDT,tia,Celestia,celestia,106,1329167644,1931681628,49807028,-2.58541,Smart Contract Platform;Cosmos Ecosystem;Layer 1 (L1);Data Availability;Modular Blockchain;Osmosis Ecosystem;eGirl Capital Portfolio;Coinbase Ventures Portfolio;Proof of Stake (PoS);Secret Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;Galaxy Digital Portfolio;Blockchain Capital Portfolio;OKX Ventures Portfolio;Polychain Capital Portfolio,2025-09-21 22:29:30
TKOUSDT,tko,Tokocrypto,tokocrypto,1570,14626650,97511003,9468396,1.20451,BNB Chain Ecosystem;Binance Launchpad;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 22:31:01
TLMUSDT,tlm,Alien Worlds,alien-worlds,1137,28842292,32242412,4495993,-0.90807,Gaming (GameFi);NFT;BNB Chain Ecosystem;Binance Launchpool;Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;Card Games;Gaming Governance Token;YZi Labs (Prev. Binance Labs) Portfolio;Wax Ecosystem;MMO,2025-09-21 22:31:12
TNSRUSDT,tnsr,Tensor,tensor,969,38818303,116011547,5328442,-0.7025,NFT;Solana Ecosystem;NFT Marketplace,2025-09-21 22:31:32
TONUSDT,ton,Toncoin,the-open-network,29,7827093005,15812680812,97009128,-0.48079,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Animoca Brands Portfolio;Alleged SEC Securities;DWF Labs Portfolio;TON Ecosystem;Proof of Stake (PoS);Pantera Capital Portfolio;GMCI Layer 1 Index;GMCI 30 Index;GMCI Index,2025-09-21 22:33:24
TOWNSUSDT,towns,Towns,towns,777,56146117,269591645,14140250,1.69849,Communication;Smart Contract Platform;SocialFi;BNB Chain Ecosystem;Layer 2 (L2);Base Ecosystem;Binance Alpha Spotlight,2025-09-21 22:33:35
TRBUSDT,trb,Tellor Tributes,tellor,553,97113917,99512130,16217831,-2.11103,Business Services;Decentralized Finance (DeFi);Oracle;Polygon Ecosystem;Gnosis Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Manta Network Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Lisk Ecosystem;Made in USA,2025-09-21 22:34:46
TREEUSDT,tree,Treehouse,treehouse,802,53864738,345015971,48890431,3.46145,Decentralized Finance (DeFi);Analytics;BNB Chain Ecosystem;Ethereum Ecosystem;Liquid Staking Governance Tokens;YZi Labs (Prev. Binance Labs) Portfolio;Binance HODLer Airdrops;Binance Wallet IDO,2025-09-21 22:36:32
TRUMPUSDT,trump,Official Trump,official-trump,90,1677621730,8388109778,167115958,-1.07839,Solana Ecosystem;Meme;Solana Meme;PolitiFi;Made in USA;Trump-Affiliated,2025-09-21 22:38:14
TRUUSDT,tru,TrueFi,truefi,935,40899583,41356468,6206062,-4.03098,Decentralized Finance (DeFi);Yield Farming;Lending/Borrowing Protocols;Ethereum Ecosystem;Real World Assets (RWA);Alameda Research Portfolio;Andreessen Horowitz (a16z) Portfolio;RWA Protocol,2025-09-21 22:38:35
TRXUSDT,trx,TRON,tron,10,32493860106,32494483878,539478262,-1.04568,Smart Contract Platform;Layer 1 (L1);Alleged SEC Securities;FTX Holdings;DWF Labs Portfolio;Tron Ecosystem;Proof of Stake (PoS);GMCI Layer 1 Index;GMCI 30 Index;GMCI Index;World Liberty Financial Portfolio;Made in China,2025-09-21 22:40:15
TSTUSDT,tst,Test,test-3,981,37963632,37963632,43538718,-6.80625,BNB Chain Ecosystem;Meme;Binance Alpha Spotlight;Four.meme Ecosystem,2025-09-21 22:40:41
TURBOUSDT,turbo,Turbo,turbo,282,275835834,275835834,18776977,-2.27398,Meme;Ethereum Ecosystem;Frog-Themed;AI Meme,2025-09-21 22:42:19
TUSDT,t,Threshold Network,threshold-network-token,388,164946141,181596607,5178587,-2.66601,Decentralized Finance (DeFi);Solana Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Cross-chain Communication;BTCfi Protocol,2025-09-21 22:44:00
TUSDUSDT,tusd,TrueUSD,true-usd,199,493996390,493996390,11214753,0.12343,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Avalanche Ecosystem;Ethereum Ecosystem;Tron Ecosystem;Andreessen Horowitz (a16z) Portfolio;Fiat-backed Stablecoin,2025-09-21 22:44:26
TUTUSDT,tut,Tutorial,tutorial,698,67187106,67187106,78359027,-2.78307,BNB Chain Ecosystem;Meme;AI Meme;AI Agents;Four.meme Ecosystem,2025-09-21 22:44:47
TWTUSDT,twt,Trust Wallet,trust-wallet-token,191,520204847,1248541875,200939721,-12.81221,BNB Chain Ecosystem;Wallets;Account Abstraction;Energi Ecosystem,2025-09-21 22:46:18
UMAUSDT,uma,UMA,uma,481,115971277,162344599,9249931,-1.73235,Business Services;Decentralized Finance (DeFi);Oracle;Derivatives;Synthetic Issuer;Avalanche Ecosystem;Ethereum Ecosystem;Blockchain Capital Portfolio;Synthetic;Made in USA;Governance,2025-09-21 22:46:29
UNIUSDT,uni,Uni,uni,5879,322539,322539,3298.56,-8.15633,Meme;Sui Ecosystem;Sui Meme,2025-09-21 22:48:05
USD1USDT,usd1,USD1,usd1-wlfi,60,2658593951,2658594052,288100210,0.00621,Stablecoins;USD Stablecoin;Solana Ecosystem;Ethereum Ecosystem;Tron Ecosystem;World Liberty Financial Portfolio;Trump-Affiliated,2025-09-21 22:49:46
USDCUSDT,usdc,Binance Bridged USDC (BNB Smart Chain),binance-bridged-usdc-bnb-smart-chain,122,1048687720,1048687720,715039709,-0.06425,BNB Chain Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-09-21 23:06:03
USDEUSDT,usde,XBANKING USDE,xbanking-usde,9064,42840,42840,174.27,,Stablecoins;Solana Ecosystem,2025-09-21 23:07:40
USDPUSDT,usdp,Pax Dollar,paxos-standard,725,63267810,63267810,2656379,0.007,Stablecoins;USD Stablecoin;Solana Ecosystem;Ethereum Ecosystem;Multicoin Capital Portfolio;Fiat-backed Stablecoin,2025-09-21 23:09:20
USTCUSDT,ustc,TerraClassicUSD,terrausd,661,72594607,79102333,3429659,0.02403,Stablecoins;USD Stablecoin;Seigniorage;Alleged SEC Securities;Osmosis Ecosystem;DeFiance Capital Portfolio;Terra Classic Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;Galaxy Digital Portfolio;Fiat-backed Stablecoin,2025-09-21 23:09:41
USUALUSDT,usual,Usual,usual,687,68763359,92731509,19835274,-1.44101,Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Coinbase Ventures Portfolio;Stablecoin Issuer;YZi Labs (Prev. Binance Labs) Portfolio;Galaxy Digital Portfolio;Governance,2025-09-21 23:09:52
UTKUSDT,utk,UNITE THE KINGDOM,unite-the-kingdom,6623,203798,203798,12373.81,-22.02071,Solana Ecosystem;Meme;Solana Meme,2025-09-21 23:11:33
VANAUSDT,vana,Vana,vana,402,157698664,614410380,263861886,18.45052,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);Paradigm Portfolio;Coinbase Ventures Portfolio;DeFiance Capital Portfolio;Polychain Capital Portfolio;Vana Ecosystem,2025-09-21 23:11:44
VANRYUSDT,vanry,Vanar Chain,vanar-chain,806,53409654,54341787,3686351,-1.2569,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);Polygon Ecosystem;Ethereum Ecosystem;Vanar Chain Ecosystem,2025-09-21 23:11:56
VETUSDT,vet,VeChain,vechain,72,2092429287,2092429287,27502260,-1.52122,Internet of Things (IOT);Smart Contract Platform;Layer 1 (L1);VeChain Ecosystem;Made in China,2025-09-21 23:13:37
VICUSDT,vic,Viction,tomochain,1151,28109434,48147815,1834320,-1.78488,Smart Contract Platform;Masternodes;Layer 1 (L1);DWF Labs Portfolio,2025-09-21 23:13:48
VIRTUALUSDT,virtual,Virtuals Protocol,virtual-protocol,139,803153921,1225062726,59863422,-2.91964,Artificial Intelligence (AI);Solana Ecosystem;Ethereum Ecosystem;Base Ecosystem;AI Agents;Virtuals Protocol Ecosystem;AI Agent Launchpad;Binance Alpha Spotlight,2025-09-21 23:15:19
VOXELUSDT,voxel,Voxies,voxies,1596,14110511,17401587,4383769,-3.40861,Gaming (GameFi);NFT;Polygon Ecosystem;Binance Launchpad;RPG;Gaming Utility Token;Strategy Games;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 23:15:30
VTHOUSDT,vtho,VeThor,vethor-token,379,169720508,169731663,1996285,-0.99366,Layer 1 (L1);VeChain Ecosystem,2025-09-21 23:15:41
